Open,High,Low,Close,Adj Close,Volume
145.25999450683594,147.5500030517578,145.0,147.0399932861328,145.2269287109375,64547800
167.32000732421875,168.11000061035156,166.25,167.52999877929688,165.69415283203125,53841500
171.99000549316406,173.13999938964844,171.8000030517578,172.07000732421875,170.963134765625,42110300
141.24000549316406,146.8699951171875,139.5,146.8699951171875,145.50149536132812,118854000
91.9625015258789,92.61750030517578,90.91000366210938,91.02749633789062,88.79605102539062,114041600
87.85250091552734,88.36250305175781,87.30500030517578,87.93250274658203,85.77693176269531,96820400
149.94000244140625,151.49000549316406,149.33999633789062,151.0,148.72984313964844,59256200
179.17999267578125,182.44000244140625,178.97000122070312,181.82000732421875,180.8943328857422,70530000
62.6875,64.5625,61.07500076293945,61.380001068115234,59.71369171142578,303602000
140.80999755859375,141.97000122070312,137.3300018310547,140.36000061035156,138.62930297851562,104132700
194.27000427246094,194.75999450683594,191.94000244140625,192.4199981689453,191.6925811767578,44594000
167.67999267578125,169.33999633789062,166.89999389648438,169.24000549316406,167.38540649414062,70170500
182.50999450683594,183.1199951171875,180.1300048828125,181.4199981689453,180.9647979736328,48953900
153.8800048828125,154.5800018310547,151.1699981689453,151.9199981689453,150.50445556640625,64120100
81.16500091552734,81.55000305175781,80.57499694824219,81.27999877929688,79.2874984741211,104491200
145.75999450683594,148.4499969482422,145.0500030517578,145.86000061035156,144.06149291992188,77588800
130.3000030517578,132.41000366210938,129.2100067138672,132.3000030517578,129.92640686035156,79663300
143.60000610351562,144.3000030517578,141.3699951171875,143.16000366210938,140.14373779296875,98390600
164.02000427246094,165.82000732421875,163.25,164.9199981689453,163.11273193359375,63135500
69.28500366210938,71.61000061035156,67.34249877929688,71.33499908447266,69.39842987060547,285290000
127.81999969482422,128.0,125.20999908447266,125.43000030517578,123.1796646118164,79295400
115.27999877929688,117.0,114.91999816894531,116.97000122070312,114.30833435058594,100506900
79.8125,80.2874984741211,79.11750030517578,79.48500061035156,77.53650665283203,153532400
193.61000061035156,193.88999938964844,192.8300018310547,193.0500030517578,192.32022094726562,28919300
176.0399932861328,177.83999633789062,175.19000244140625,175.4600067138672,174.56674194335938,59302900
186.8300018310547,188.0500030517578,185.22999572753906,185.27000427246094,184.0782012939453,48088700
193.6300048828125,195.0,193.58999633789062,194.27000427246094,193.53561401367188,47477700
127.77999877929688,128.7100067138672,126.94000244140625,127.83000183105469,125.13671875,90757300
179.47999572753906,180.75,177.60000610351562,177.97000122070312,176.82516479492188,54686900
139.49000549316406,142.24000549316406,139.36000061035156,141.11000061035156,138.7859649658203,80861100
173.1300048828125,173.3800048828125,171.27999877929688,171.55999755859375,170.45640563964844,50747300
142.05999755859375,142.8000030517578,138.75,138.8800048828125,137.35809326171875,97918500
122.87999725341797,123.18000030517578,120.31999969482422,120.52999877929688,118.16683959960938,121229700
123.5,126.2699966430664,122.7699966430664,125.91000366210938,123.65104675292969,126142800
145.13999938964844,146.63999938964844,143.3800048828125,144.22000122070312,142.87620544433594,69246000
121.6500015258789,123.5199966430664,121.1500015258789,122.1500015258789,119.75508880615234,118323800
109.37750244140625,110.39250183105469,108.89749908447266,110.0625,107.36444854736328,121776800
90.0199966430664,91.49500274658203,90.0,91.19999694824219,88.96430969238281,140223200
173.7899932861328,175.4499969482422,172.67999267578125,174.91000366210938,174.01951599121094,48527900
189.97999572753906,190.0500030517578,187.4499969482422,189.42999267578125,188.71388244628906,43389500
142.5399932861328,143.10000610351562,139.4499969482422,140.08999633789062,138.5548553466797,85925600
169.69000244140625,169.86000061035156,167.13999938964844,167.57000732421875,165.7337188720703,69026800
60.48749923706055,64.7699966430664,60.0,60.5525016784668,58.908653259277344,322423600
126.44000244140625,127.63999938964844,125.08000183105469,125.27999877929688,123.03233337402344,94625600
171.19000244140625,171.25,169.47999572753906,170.02999877929688,169.60337829589844,46240500
93.70999908447266,94.90499877929688,93.4800033569336,94.80999755859375,92.48583984375,121214000
148.9600067138672,149.42999267578125,147.67999267578125,147.8699951171875,145.64686584472656,41000000
163.2100067138672,165.85000610351562,163.0,165.35000610351562,163.5380096435547,56697000
145.80999755859375,148.0399932861328,145.17999267578125,147.36000061035156,144.71617126464844,64786600
130.25999450683594,131.25999450683594,128.1199951171875,130.72999572753906,129.5118865966797,63896200
132.52000427246094,132.85000610351562,130.6300048828125,131.24000549316406,128.6668701171875,91420000
80.13500213623047,81.02249908447266,79.6875,80.96749877929688,78.58294677734375,126743200
153.39999389648438,158.0800018310547,153.0800018310547,156.89999389648438,155.1806182861328,107689800
183.97000122070312,186.57000732421875,183.52999877929688,186.39999389648438,185.6953582763672,66133400
178.1999969482422,179.85000610351562,177.60000610351562,179.8000030517578,178.88462829589844,47551100
182.9600067138672,184.1199951171875,181.80999755859375,182.41000366210938,181.48133850097656,53763500
148.97000122070312,149.44000244140625,148.27000427246094,149.10000610351562,146.64439392089844,59375000
171.02999877929688,171.91000366210938,168.47000122070312,168.8800048828125,166.55294799804688,69589300
169.02000427246094,171.1699981689453,168.8699951171875,170.2899932861328,169.42303466796875,51131000
130.27999877929688,130.89999389648438,124.16999816894531,125.06999969482422,123.90462493896484,112117500
70.2750015258789,71.5,68.23999786376953,68.37999725341797,66.5236587524414,320605600
114.56999969482422,115.2300033569336,110.0,112.0,109.4514389038086,180860300
125.0199966430664,128.30999755859375,123.44999694824219,128.22999572753906,125.5282974243164,121251600
172.94000244140625,174.3800048828125,172.0500030517578,172.75,172.31655883789062,60139500
158.8300018310547,161.5500030517578,157.67999267578125,158.92999267578125,157.68951416015625,67622100
178.8800048828125,179.47999572753906,177.0500030517578,177.4499969482422,176.5465850830078,43622600
174.91000366210938,176.75,173.9199981689453,174.55999755859375,171.9356231689453,108923700
110.49749755859375,113.2750015258789,110.29750061035156,113.01000213623047,110.43844604492188,165598000
149.77999877929688,150.86000061035156,148.1999969482422,150.1699981689453,148.318359375,76259900
173.75,174.89999389648438,173.1199951171875,174.14999389648438,172.2415771484375,62290100
123.76000213623047,126.70999908447266,118.38999938964844,125.86000061035156,123.39234161376953,158273000
142.6999969482422,143.49000549316406,140.97000122070312,141.66000366210938,139.91329956054688,70207900
157.33999633789062,158.74000549316406,153.60000610351562,153.72000122070312,152.0354461669922,101696800
145.9600067138672,148.0,145.64999389648438,147.80999755859375,146.43275451660156,65447400
177.5,178.3000030517578,174.4199981689453,175.05999755859375,172.64779663085938,73401800
190.8699951171875,190.89999389648438,189.25,189.97000122070312,189.25184631347656,24048300
78.1500015258789,79.5999984741211,78.04750061035156,79.42250061035156,77.08341979980469,162234000
92.5,93.94499969482422,92.46749877929688,93.4625015258789,91.17134857177734,118655600
134.94000244140625,135.0,131.66000366210938,132.02999877929688,129.44140625,87222800
127.72000122070312,131.0500030517578,126.37999725341797,126.5999984741211,123.9326400756836,155088000
153.7899932861328,156.3000030517578,153.4600067138672,153.8300018310547,152.6293487548828,87558000
183.4499969482422,184.89999389648438,181.32000732421875,182.39999389648438,181.9423370361328,77305800
112.88999938964844,115.37000274658203,112.22000122070312,113.0199966430664,110.44821166992188,144712000
88.7874984741211,88.8499984741211,87.77249908447266,87.89749908447266,85.74279022216797,114406400
173.3699951171875,176.02999877929688,173.10000610351562,173.5,173.06466674804688,68169400
131.3800048828125,131.41000366210938,128.72000122070312,130.02999877929688,128.81842041015625,69007800
145.38999938964844,149.67999267578125,145.25999450683594,149.63999938964844,147.7948760986328,90978500
110.4000015258789,110.87999725341797,106.08999633789062,106.83999633789062,104.40882873535156,287104900
121.41000366210938,124.0,120.41999816894531,123.98999786376953,121.55901336669922,92403800
178.52000427246094,181.5500030517578,178.3300018310547,181.1199951171875,180.19790649414062,52722800
183.9199981689453,185.14999389648438,182.72999572753906,185.13999938964844,184.4401092529297,42841800
185.88999938964844,188.38999938964844,185.6699981689453,188.05999755859375,186.85025024414062,50730800
166.08999633789062,167.8699951171875,165.55999755859375,166.64999389648438,165.3492431640625,52456400
174.82000732421875,175.1999969482422,171.66000366210938,171.9600067138672,171.08453369140625,64588900
187.91000366210938,190.64999389648438,187.3699951171875,189.72000122070312,189.5006561279297,70400000
166.97999572753906,169.67999267578125,164.17999267578125,164.50999450683594,162.03672790527344,91420500
134.4499969482422,134.63999938964844,132.92999267578125,133.41000366210938,131.01649475097656,68711000
65.9375,69.52249908447266,65.75,66.5425033569336,64.73604583740234,286744800
157.64999389648438,161.02000427246094,156.52999877929688,160.5500030517578,158.13624572753906,117305600
116.0625,116.0875015258789,113.9625015258789,114.60749816894531,111.99958801269531,119561600
196.24000549316406,196.72999572753906,195.27999877929688,195.61000061035156,194.35169982910156,35175100
120.06999969482422,123.69999694824219,110.88999938964844,120.95999908447266,118.20752716064453,332607200
77.51499938964844,77.94249725341797,76.22000122070312,77.23750305175781,74.96279907226562,161940000
172.32000732421875,175.17999267578125,170.82000732421875,175.0800018310547,172.44778442382812,76138300
63.98500061035156,67.5,62.0,62.057498931884766,60.37279510498047,418474000
113.91000366210938,116.6500015258789,113.55000305175781,116.5,113.8490219116211,106243800
182.08999633789062,185.60000610351562,181.5,185.55999755859375,184.8585205078125,59144500
171.50999450683594,172.5399932861328,169.41000366210938,169.8000030517578,167.24717712402344,90956700
161.6300048828125,165.8000030517578,161.4199981689453,165.55999755859375,164.26779174804688,68445600
168.02999877929688,168.63999938964844,166.5500030517578,167.0399932861328,166.62086486816406,43122900
159.57000732421875,160.4499969482422,156.36000061035156,156.80999755859375,154.45249938964844,76959800
131.25,132.22000122070312,129.47000122070312,130.83999633789062,128.2747039794922,97918500
183.9600067138672,186.52000427246094,183.77999877929688,186.00999450683594,184.81344604492188,65433200
170.91000366210938,174.00999450683594,169.92999267578125,173.0,172.11924743652344,55980100
118.63999938964844,118.7699966430664,117.29000091552734,117.33999633789062,114.86773681640625,73604300
78.54499816894531,80.38749694824219,78.4625015258789,80.38749694824219,78.2051773071289,109348800
187.14999389648438,188.44000244140625,183.88999938964844,185.63999938964844,184.93821716308594,82488700
170.0,171.4199981689453,169.5800018310547,169.7100067138672,169.2841796875,57388400
145.47000122070312,145.9600067138672,143.82000732421875,145.3699951171875,142.97576904296875,74150700
166.2100067138672,166.39999389648438,164.0800018310547,165.0,164.58599853515625,67772100
127.81999969482422,130.5399932861328,127.06999969482422,130.47999572753906,128.13902282714844,96906500
116.56999969482422,117.48999786376953,116.22000122070312,116.58999633789062,114.13355255126953,46691300
71.63249969482422,74.47000122070312,71.625,73.1624984741211,71.17632293701172,198054800
161.14999389648438,162.89999389648438,159.82000732421875,161.3800048828125,159.61154174804688,73314000
132.97999572753906,136.80999755859375,132.75,135.4499969482422,134.1879119873047,85928000
182.85000610351562,183.07000732421875,181.4499969482422,182.74000549316406,182.281494140625,45057100
133.41000366210938,135.25,133.35000610351562,134.77999877929688,132.36190795898438,62111300
150.02000427246094,150.1300048828125,147.85000610351562,147.9199981689453,145.6961212158203,65187100
190.75999450683594,192.17999267578125,190.6300048828125,191.2899932861328,191.06883239746094,49947900
151.19000244140625,151.47000122070312,148.55999755859375,150.42999267578125,148.781494140625,96029900
195.22000122070312,196.27000427246094,193.11000061035156,194.1699981689453,193.43597412109375,54822100
176.38999938964844,176.38999938964844,174.94000244140625,175.16000366210938,174.0332489013672,55772400
191.6300048828125,194.47999572753906,191.25999450683594,193.97000122070312,192.7222442626953,85069600
116.25,116.4000015258789,114.58999633789062,114.97000122070312,112.35384368896484,83477200
187.0399932861328,187.10000610351562,184.35000610351562,184.39999389648438,183.70291137695312,55467800
188.64999389648438,189.99000549316406,188.0,188.85000610351562,188.37615966796875,45155200
179.47000122070312,180.57000732421875,178.08999633789062,178.1999969482422,175.52088928222656,59773000
184.89999389648438,185.08999633789062,182.1300048828125,183.0500030517578,182.83836364746094,50759500
196.16000366210938,196.9499969482422,195.88999938964844,196.94000244140625,196.1955108642578,40714100
168.75999450683594,168.8800048828125,166.10000610351562,167.22999572753906,164.92568969726562,67929800
115.75,118.39250183105469,115.73249816894531,118.2750015258789,115.5836181640625,126907200
154.7899932861328,157.10000610351562,153.61000061035156,155.30999755859375,153.60804748535156,87965400
179.5500030517578,180.52999877929688,177.3800048828125,179.66000366210938,179.20921325683594,73488000
128.69749450683594,128.78500366210938,123.9375,125.85749816894531,122.99358367919922,345937600
141.69000244140625,144.9499969482422,141.5,143.86000061035156,142.28350830078125,61758300
171.7100067138672,172.92999267578125,170.4199981689453,172.69000244140625,171.5791473388672,57951600
112.5999984741211,113.7750015258789,110.0,112.72750091552734,110.16236114501953,212403600
188.39999389648438,188.85000610351562,181.47000122070312,182.91000366210938,181.97879028320312,81755800
173.6199951171875,174.05999755859375,171.0,172.57000732421875,171.45989990234375,45497800
177.13999938964844,177.50999450683594,173.47999572753906,174.0,173.11416625976562,66062900
87.32749938964844,87.76499938964844,83.87000274658203,83.9749984741211,81.91644287109375,201662400
117.18000030517578,117.62000274658203,113.75,113.8499984741211,111.45127868652344,127959300
165.19000244140625,166.30999755859375,163.72999572753906,163.77000427246094,162.49176025390625,48714100
79.4375,80.5875015258789,79.30249786376953,80.4625015258789,78.49003601074219,80791200
153.8699951171875,154.72000122070312,152.39999389648438,153.64999389648438,151.1194305419922,71115500
152.66000366210938,152.8000030517578,151.2899932861328,151.8300018310547,149.32940673828125,86453100
180.8699951171875,180.92999267578125,177.00999450683594,178.19000244140625,177.04376220703125,60378500
161.83999633789062,166.1999969482422,157.25,157.64999389648438,155.47767639160156,131747600
172.6199951171875,173.0399932861328,169.0500030517578,170.42999267578125,169.5623321533203,66921800
156.63999938964844,158.4199981689453,154.6699981689453,157.9600067138672,156.22901916503906,74229900
91.0,93.09500122070312,90.56749725341797,91.63249969482422,89.38622283935547,212155600
61.84749984741211,63.209999084472656,60.65250015258789,61.19499969482422,59.5337028503418,271857200
113.20500183105469,113.67500305175781,110.2925033569336,111.11250305175781,108.58412170410156,198045600
146.1999969482422,146.6999969482422,145.52000427246094,146.08999633789062,143.68392944335938,48908700
189.3300018310547,191.9199981689453,189.00999450683594,191.0399932861328,190.81912231445312,44361300
115.48999786376953,117.27999877929688,114.54000091552734,116.5999984741211,113.9467544555664,92276800
169.14999389648438,170.72999572753906,168.49000549316406,169.0,168.57595825195312,71765100
169.82000732421875,172.1699981689453,169.39999389648438,172.10000610351562,170.21405029296875,68039400
182.16000366210938,184.25999450683594,180.92999267578125,183.6300048828125,182.93582153320312,65603000
179.6999969482422,184.89999389648438,179.5,184.1199951171875,183.1826171875,53003900
79.17500305175781,79.39250183105469,78.0425033569336,78.16999816894531,75.86782836914062,161954400
182.35000610351562,183.4499969482422,181.58999633789062,182.88999938964844,181.95889282226562,49340300
75.23750305175781,75.63249969482422,71.53250122070312,72.0199966430664,70.06483459472656,230673600
143.4499969482422,146.83999633789062,143.16000366210938,146.5500030517578,144.13636779785156,85589200
160.83999633789062,166.58999633789062,160.75,166.1300048828125,164.0815887451172,82507500
133.52000427246094,133.61000061035156,126.76000213623047,129.41000366210938,126.68344116210938,143301900
124.05000305175781,125.86000061035156,122.33999633789062,124.76000213623047,122.31391143798828,111932600
191.57000732421875,192.3699951171875,190.69000244140625,191.1699981689453,189.9402618408203,61235200
171.16000366210938,173.36000061035156,169.85000610351562,172.13999938964844,169.7680206298828,77594700
136.82000732421875,138.58999633789062,135.6300048828125,138.27000427246094,136.5650634765625,72433800
177.3300018310547,179.35000610351562,176.75999450683594,177.25,176.10980224609375,99625300
196.08999633789062,196.6300048828125,194.38999938964844,195.88999938964844,195.1494598388672,55751900
191.44000244140625,192.57000732421875,189.91000366210938,192.25,192.02772521972656,75158300
128.77999877929688,130.22000122070312,127.0,127.13999938964844,124.46126556396484,111598500
146.89999389648438,147.97000122070312,144.4600067138672,145.3800048828125,143.58741760253906,88570300
119.02999877929688,122.05999755859375,118.79000091552734,121.08999633789062,118.71586608886719,129525800
149.4499969482422,150.86000061035156,149.14999389648438,149.6199951171875,147.1558074951172,48606400
110.40499877929688,114.4124984741211,109.79750061035156,113.90249633789062,111.11029815673828,202428800
176.80999755859375,179.0500030517578,175.8000030517578,178.99000549316406,178.07876586914062,42390800
148.02999877929688,157.3800048828125,147.8300018310547,154.5,153.06039428710938,154357300
147.9199981689453,151.22999572753906,146.91000366210938,151.0,149.13812255859375,82982400
181.27000427246094,182.57000732421875,179.52999877929688,180.75,180.29647827148438,136682600
161.47999572753906,163.41000366210938,159.41000366210938,162.9499969482422,160.7046356201172,91454900
180.07000732421875,182.33999633789062,179.0399932861328,180.7100067138672,179.7899932861328,56743100
172.1300048828125,175.9600067138672,170.6999969482422,175.0800018310547,172.44778442382812,116998900
166.60000610351562,166.83999633789062,165.11000061035156,165.6300048828125,164.3372344970703,46278300
150.9600067138672,151.99000549316406,148.0399932861328,149.35000610351562,147.71336364746094,88194300
108.19999694824219,111.63749694824219,107.89250183105469,108.9375,106.2669906616211,308151200
102.88500213623047,106.41500091552734,100.82499694824219,106.26000213623047,103.65514373779297,374336800
184.89999389648438,185.41000366210938,182.58999633789062,183.9600067138672,182.7766571044922,49515700
126.81999969482422,126.93000030517578,125.16999816894531,126.2699966430664,124.00456237792969,74244600
193.41000366210938,194.91000366210938,192.25,192.75,191.51010131835938,45377800
185.00999450683594,185.0399932861328,182.22999572753906,182.52000427246094,182.0620574951172,45119700
171.52000427246094,173.38999938964844,171.35000610351562,173.19000244140625,171.2921142578125,54091700
140.30999755859375,143.16000366210938,140.3000030517578,142.52999877929688,141.2019500732422,66435100
125.2300033569336,127.72000122070312,125.0999984741211,127.30999755859375,125.02591705322266,76857100
148.66000366210938,151.57000732421875,148.64999389648438,150.02000427246094,147.54922485351562,69122000
133.50999450683594,135.47000122070312,133.33999633789062,134.83999633789062,132.19627380371094,94264200
115.01000213623047,115.31999969482422,112.77999877929688,114.95999908447266,112.34406280517578,137672400
88.3125,90.5425033569336,87.81999969482422,90.44499969482422,88.22781372070312,130646000
177.0500030517578,177.49000549316406,170.83999633789062,171.3699951171875,170.94000244140625,106181300
149.89999389648438,151.74000549316406,147.67999267578125,148.7100067138672,146.87635803222656,74286600
94.36750030517578,94.55000305175781,93.24749755859375,93.25250244140625,90.96652221679688,103625600
130.9199981689453,132.4199981689453,129.63999938964844,131.86000061035156,130.63136291503906,63814900
173.3300018310547,174.99000549316406,170.0,170.3300018310547,169.90261840820312,65934800
125.2699966430664,125.38999938964844,119.6500015258789,121.0999984741211,118.3443603515625,262330500
147.8300018310547,151.27000427246094,146.86000061035156,151.2100067138672,149.3455352783203,72348100
168.49000549316406,169.85000610351562,167.8800048828125,169.67999267578125,168.35562133789062,55209200
136.47999572753906,136.99000549316406,134.39999389648438,135.38999938964844,132.73550415039062,73046600
124.80999755859375,125.70999908447266,121.83999633789062,122.05999755859375,119.66683959960938,112966300
196.89999389648438,197.67999267578125,194.8300018310547,194.8300018310547,194.09349060058594,52242800
147.27000427246094,147.7899932861328,146.27999877929688,146.9499969482422,144.3135528564453,56368300
91.10250091552734,91.33000183105469,88.25499725341797,88.40750122070312,86.24026489257812,205256800
111.62000274658203,112.11000061035156,106.7699966430664,107.12000274658203,104.6824722290039,150718700
116.19999694824219,118.9800033569336,115.62999725341797,117.51000213623047,114.83605194091797,124423700
143.25,144.75,141.69000244140625,141.91000366210938,139.5727996826172,108972300
165.19000244140625,168.55999755859375,165.19000244140625,168.41000366210938,167.09552001953125,64902300
131.61000061035156,134.41000366210938,129.64999389648438,131.8800048828125,129.10140991210938,168904800
149.80999755859375,150.32000732421875,147.8000030517578,148.36000061035156,145.91656494140625,58991300
174.5500030517578,176.3000030517578,173.86000061035156,173.92999267578125,173.0445098876953,63047900
189.49000549316406,189.9199981689453,188.27999877929688,189.4600067138672,188.49545288085938,45732600
172.91000366210938,174.30999755859375,172.0500030517578,173.0,172.56593322753906,72913500
178.35000610351562,180.24000549316406,177.7899932861328,178.17999267578125,177.27285766601562,65551300
59.942501068115234,62.5,59.279998779296875,61.66749954223633,59.993385314941406,300233600
94.18000030517578,95.375,94.08999633789062,95.34249877929688,93.00529479980469,117092000
144.0800018310547,148.9499969482422,143.25,148.47000122070312,146.6393280029297,78140700
146.35000610351562,147.11000061035156,145.6300048828125,146.13999938964844,143.7331085205078,54126800
172.25999450683594,173.6300048828125,170.82000732421875,172.39999389648438,171.52227783203125,49594600
176.50999450683594,177.3000030517578,173.97999572753906,174.2100067138672,173.32308959960938,84267900
148.2100067138672,149.1300048828125,146.61000061035156,148.30999755859375,146.92808532714844,71250400
171.08999633789062,172.4199981689453,170.52000427246094,171.83999633789062,170.73458862304688,45143500
174.33999633789062,176.61000061035156,173.02999877929688,176.0800018310547,175.63821411132812,55215200
119.62000274658203,120.52999877929688,118.56999969482422,119.20999908447266,116.6983413696289,103162300
151.1199951171875,153.72000122070312,150.3699951171875,153.0399932861328,151.1529541015625,64823400
74.2874984741211,75.1449966430664,74.125,74.35749816894531,72.16759490966797,146322800
177.32000732421875,178.6199951171875,176.5500030517578,177.7899932861328,176.88485717773438,51988100
176.3800048828125,179.42999267578125,176.2100067138672,179.22999572753906,178.31752014160156,63841300
71.2699966430664,71.4574966430664,69.55000305175781,69.6449966430664,67.75431823730469,112004800
139.89999389648438,141.91000366210938,139.77000427246094,141.66000366210938,139.91329956054688,89116800
184.22000122070312,185.8800048828125,183.42999267578125,184.25,183.55348205566406,58414500
177.3800048828125,179.14999389648438,175.82000732421875,178.61000061035156,177.70069885253906,51449600
149.24000549316406,150.0,147.08999633789062,148.47999572753906,145.81610107421875,106820300
187.50999450683594,188.3000030517578,186.2899932861328,187.42999267578125,187.2133026123047,52393600
152.16000366210938,156.4600067138672,151.63999938964844,155.85000610351562,154.63356018066406,76161100
172.88999938964844,174.13999938964844,171.02999877929688,172.1699981689453,169.58154296875,86709100
143.07000732421875,145.08999633789062,136.5399932861328,142.9199981689453,139.90878295898438,157611700
189.77999877929688,191.0800018310547,189.39999389648438,190.39999389648438,189.6802215576172,38415400
141.89999389648438,142.9199981689453,139.11000061035156,142.64999389648438,140.3005828857422,94639600
168.27999877929688,170.5800018310547,167.4600067138672,169.75,167.19793701171875,107499100
165.8000030517578,168.16000366210938,165.5399932861328,167.6300048828125,166.32164001464844,47720200
86.18000030517578,86.94999694824219,83.55500030517578,84.69999694824219,82.62366485595703,200146000
146.10000610351562,146.72000122070312,140.67999267578125,142.47999572753906,140.91864013671875,128138200
122.0199966430664,123.37000274658203,120.88999938964844,123.08000183105469,120.48680877685547,89004200
148.42999267578125,150.39999389648438,147.47999572753906,149.99000549316406,147.73501586914062,63804000
149.07000732421875,150.66000366210938,146.83999633789062,148.83999633789062,147.00474548339844,103718400
160.30999755859375,160.5800018310547,157.13999938964844,157.22000122070312,155.4971160888672,87991100
133.4600067138672,133.88999938964844,132.80999755859375,133.11000061035156,130.7218780517578,70783700
164.58999633789062,166.32000732421875,163.82000732421875,165.2100067138672,163.92051696777344,49386500
173.02999877929688,173.74000549316406,171.30999755859375,171.52000427246094,169.6404266357422,70346300
186.05999755859375,186.74000549316406,185.19000244140625,185.9199981689453,185.2171630859375,40444700
123.5199966430664,123.77999877929688,122.20999908447266,122.94000244140625,120.34974670410156,78967600
164.27000427246094,166.2899932861328,164.22000122070312,166.1699981689453,164.87303161621094,56976200
171.08999633789062,174.2100067138672,170.97000122070312,173.66000366210938,172.77589416503906,53020300
154.63999938964844,156.36000061035156,152.67999267578125,154.4600067138672,152.76739501953125,84923800
125.83000183105469,127.91999816894531,125.13999938964844,127.9000015258789,125.39234161376953,83466700
161.24000549316406,163.6300048828125,159.5,162.50999450683594,160.50621032714844,101786900
149.8000030517578,150.72000122070312,146.14999389648438,146.36000061035156,143.9495086669922,86326000
171.05999755859375,171.24000549316406,168.67999267578125,169.1199951171875,168.69566345214844,68587700
150.08999633789062,152.49000549316406,149.36000061035156,152.33999633789062,150.6706085205078,74732300
124.06999969482422,126.16000366210938,123.8499984741211,125.88999938964844,123.63137817382812,75169300
129.19000244140625,130.1699981689453,128.5,128.97999572753906,126.26248931884766,100384500
145.35000610351562,146.66000366210938,141.16000366210938,143.2100067138672,141.8756103515625,82291200
137.4600067138672,140.6699981689453,136.6699981689453,139.22999572753906,137.51324462890625,66242400
143.2899932861328,146.5500030517578,143.27999877929688,146.35000610351562,144.54547119140625,66253700
135.49000549316406,136.00999450683594,132.7899932861328,133.19000244140625,130.57862854003906,80576300
136.1699981689453,137.41000366210938,135.8699951171875,136.9600067138672,134.5028076171875,63261400
144.02999877929688,147.4600067138672,143.6300048828125,145.63999938964844,143.0270538330078,100827100
117.58999633789062,119.05999755859375,116.80999755859375,118.63999938964844,116.14034271240234,74113000
169.52999877929688,170.61000061035156,168.14999389648438,169.88999938964844,169.46372985839844,50558300
190.25,190.3800048828125,188.57000732421875,189.69000244140625,188.97291564941406,50922700
150.3699951171875,151.8800048828125,149.42999267578125,150.0,147.74484252929688,59222800
123.16000366210938,124.91999816894531,122.86000061035156,124.69000244140625,122.45292663574219,92612000
177.8300018310547,182.8800048828125,177.7100067138672,182.00999450683594,179.2736358642578,104487900
150.74000549316406,151.57000732421875,146.6999969482422,147.07000732421875,145.25657653808594,81420900
190.97999572753906,191.0,186.6300048828125,186.8800048828125,186.6639404296875,51005900
148.0399932861328,151.11000061035156,147.3300018310547,151.02999877929688,149.8511962890625,70732300
130.85000610351562,131.25999450683594,129.47999572753906,130.2100067138672,127.87391662597656,78973300
157.0500030517578,160.0,154.4600067138672,159.58999633789062,157.39096069335938,102300200
132.0800018310547,132.38999938964844,129.0399932861328,130.05999755859375,128.45631408691406,108123900
80.9000015258789,80.9749984741211,79.67749786376953,79.90249633789062,77.73333740234375,94323200
171.0,174.22999572753906,170.1199951171875,173.97000122070312,173.0843048095703,56934900
152.25999450683594,153.08999633789062,150.8000030517578,151.60000610351562,149.730712890625,55138700
181.4199981689453,181.92999267578125,178.13999938964844,178.85000610351562,177.93948364257812,51427100
189.3300018310547,191.9499969482422,188.82000732421875,191.55999755859375,190.83584594726562,68741000
158.61000061035156,161.0,157.6300048828125,160.6199951171875,158.40676879882812,75615400
154.64999389648438,155.24000549316406,151.3800048828125,152.3699951171875,150.70028686523438,90481100
163.9199981689453,166.60000610351562,163.57000732421875,165.07000732421875,162.79544067382812,69023900
146.8300018310547,147.22999572753906,145.00999450683594,145.30999755859375,144.1758575439453,55479000
73.76499938964844,75.25,73.61499786376953,74.38999938964844,72.3705062866211,147751200
127.41000366210938,128.3699951171875,126.55999755859375,127.80999755859375,125.11714935302734,98208600
140.4199981689453,141.88999938964844,138.57000732421875,140.4199981689453,138.8812255859375,74899000
170.08999633789062,170.35000610351562,167.5399932861328,168.5399932861328,167.22451782226562,48425700
115.98249816894531,117.1624984741211,115.61000061035156,115.7074966430664,113.07455444335938,145538000
170.16000366210938,175.0,169.50999450683594,174.77999877929688,172.15228271484375,115541600
74.31500244140625,76.04499816894531,72.30750274658203,74.54499816894531,72.52130126953125,222195200
165.5399932861328,166.14999389648438,159.75,160.07000732421875,157.8643341064453,90009200
126.91000366210938,128.83999633789062,120.5,120.87999725341797,118.12934875488281,257599600
166.3699951171875,167.80999755859375,164.1999969482422,164.8699951171875,163.0632781982422,60276900
131.38999938964844,133.25,129.88999938964844,132.3000030517578,131.06727600097656,77432800
188.14999389648438,189.25,185.83999633789062,187.67999267578125,186.9705047607422,69668800
192.3000030517578,195.3300018310547,192.25999450683594,193.88999938964844,193.1570281982422,60133900
158.74000549316406,164.1999969482422,157.8000030517578,163.75999450683594,161.29798889160156,136739200
144.2899932861328,144.80999755859375,140.35000610351562,141.1699981689453,139.85462951660156,83763800
196.05999755859375,196.49000549316406,195.25999450683594,196.4499969482422,195.186279296875,38824100
78.75749969482422,79.62999725341797,78.25250244140625,78.28500366210938,76.36592102050781,101729600
172.1699981689453,175.72999572753906,172.0,175.60000610351562,173.1803436279297,90371900
